Handle,Product_ID,Image_Position,Shopify_Image_ID,Shopify_CDN_URL,Alt_Text,FAL_Source_URL,Source_Hero_URL,Live_Pos1_URL,Status
innovations-double-pedestal-desk-bf-bf-5-sizes-8-colours,9733212438841,4,53498571784505,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/4yRJufwHKAeGFh6gNxXvS_a8eea677f85b497b948618899f73e864_3b74c4ae-6c2b-414f-987b-706883d6288e.jpg?v=1777594308,"INNOVATIONS Double Pedestal Desk bf/bf 5 Sizes, 8 Colours - Office context B [AI office context]",https://v3b.fal.media/files/b/0a984a2e/4yRJufwHKAeGFh6gNxXvS_a8eea677f85b497b948618899f73e864.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/INNOVATIONS-Double-Pedestal-Desk-bf-bf-5-Sizes_-8-Colours-Business-Interiors-16751313.png?v=1750125431,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/INNOVATIONS-Double-Pedestal-Desk-bf-bf-5-Sizes_-8-Colours-Business-Interiors-16751313.png?v=1750125431,PUSHED
luray-executive-chair,9847159750969,2,53498571817273,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/3scRYMfYgFUng27ZXYzBo_9cc80aecda6741d78848ca85f9542315_61e1c732-56e2-4a3b-84fe-f7a32b4e997a.jpg?v=1777594312,LURAY Executive Chair - Studio white background [AI office context],https://v3b.fal.media/files/b/0a984a2f/3scRYMfYgFUng27ZXYzBo_9cc80aecda6741d78848ca85f9542315.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-highback-luray-executive-chair-42678417523001.png?v=1759098236,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-highback-luray-executive-chair-42678417523001.png?v=1759098236,PUSHED
luray-executive-chair,9847159750969,3,53498571850041,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Psf6sPEPLst6kY-18fjmV_34026f79ea73452e9e9d7e9abb66fc5e_59bf049d-ee24-45dc-b40b-bb2bdeb2fc68.jpg?v=1777594314,LURAY Executive Chair - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a32/Psf6sPEPLst6kY-18fjmV_34026f79ea73452e9e9d7e9abb66fc5e.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-highback-luray-executive-chair-42678417523001.png?v=1759098236,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-highback-luray-executive-chair-42678417523001.png?v=1759098236,PUSHED
luray-executive-chair,9847159750969,4,53498571915577,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/E-VfmQdkub-fW9owB8KKx_405e9819a6a543aeb79d01fc0dbe059d_a3470d84-46a9-4d26-b85f-adfd82c62614.jpg?v=1777594317,LURAY Executive Chair - Office context B [AI office context],https://v3b.fal.media/files/b/0a984a34/E-VfmQdkub-fW9owB8KKx_405e9819a6a543aeb79d01fc0dbe059d.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-highback-luray-executive-chair-42678417523001.png?v=1759098236,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-highback-luray-executive-chair-42678417523001.png?v=1759098236,PUSHED
basics-obusforme-elite-heavy-duty-multi-tilter-chair-ts2770-3-1,9776141041977,2,53498571948345,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/A5WWTexXBHfhwPWlC0cOb_51e08eb251ad451e8df1e72f82607c80_f63eba2f-6218-40d0-900f-c580379a1dec.jpg?v=1777594321,Basics® ObusForme® Elite Heavy Duty Multi-Tilter Chair TS2770-3 - Studio white background [AI office context],https://v3b.fal.media/files/b/0a984a35/A5WWTexXBHfhwPWlC0cOb_51e08eb251ad451e8df1e72f82607c80.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,PUSHED
basics-obusforme-elite-heavy-duty-multi-tilter-chair-ts2770-3-1,9776141041977,3,53498572013881,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Mrsk65FudqOBxz-tRM4c_cf2a82e5f1ab450e95397ca3b85e16a7_f8c8d36c-3388-42c0-820b-3509e60f0e73.jpg?v=1777594323,Basics® ObusForme® Elite Heavy Duty Multi-Tilter Chair TS2770-3 - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a37/_Mrsk65FudqOBxz-tRM4c_cf2a82e5f1ab450e95397ca3b85e16a7.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,PUSHED
basics-obusforme-elite-heavy-duty-multi-tilter-chair-ts2770-3-1,9776141041977,4,53498572112185,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/jEGbiAZNHH33tPL0iBajR_3ffc9d3afee54cd687cb7686f0e40413_0a01799c-f00e-4e8a-8695-2d318fa31575.jpg?v=1777594326,Basics® ObusForme® Elite Heavy Duty Multi-Tilter Chair TS2770-3 - Office context B [AI office context],https://v3b.fal.media/files/b/0a984a38/jEGbiAZNHH33tPL0iBajR_3ffc9d3afee54cd687cb7686f0e40413.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Basicsr-ObusFormer-Elite-Heavy-Duty-Multi-Tilter-Chair-TS2770-3-Business-Interiors-16773158.png?v=1750129753,PUSHED
pneumatic-height-adjustable-table,9725753360697,2,53498572210489,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/AXF5ErTywoFknSEqDqNg3_c0469d3465b048e687cc8b94f6bcf584_53a5fd7e-125d-44c5-a50f-c39cf5a2424b.jpg?v=1777594329,Pneumatic Height Adjustable Table - Studio white background [AI office context],https://v3b.fal.media/files/b/0a984a39/AXF5ErTywoFknSEqDqNg3_c0469d3465b048e687cc8b94f6bcf584.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Pneumatic-Height-Adjustable-Table-Business-Interiors-16746980.png?v=1750124515,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Pneumatic-Height-Adjustable-Table-Business-Interiors-16746980.png?v=1750124515,PUSHED
pneumatic-height-adjustable-table,9725753360697,3,53498572243257,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Z7mrI5laN_SRhsKw3yaU1_1a8f634440034eafaa20516e9f6a9f0e_18405abc-a1cb-4c2a-8d80-90d9706e566a.jpg?v=1777594332,Pneumatic Height Adjustable Table - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a3b/Z7mrI5laN_SRhsKw3yaU1_1a8f634440034eafaa20516e9f6a9f0e.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Pneumatic-Height-Adjustable-Table-Business-Interiors-16746980.png?v=1750124515,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Pneumatic-Height-Adjustable-Table-Business-Interiors-16746980.png?v=1750124515,PUSHED
uni-flip-training-tables-7-sizes,9686666871097,2,53498572341561,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/4sIQ4HnzirLgHi-su2h9I_778cba47769d4b059e86856e2fcb444e_7d9d986a-77a6-421b-81dd-14d499e24e4b.jpg?v=1777594336,Flip Top Training Tables 7 Sizes - Studio white background [AI office context],https://v3b.fal.media/files/b/0a984a3d/4sIQ4HnzirLgHi-su2h9I_778cba47769d4b059e86856e2fcb444e.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-24-x48-white-flip-top-training-tables-7-sizes-42867450151225.png?v=1759098217,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-24-x48-white-flip-top-training-tables-7-sizes-42867450151225.png?v=1759098217,PUSHED
uni-flip-training-tables-7-sizes,9686666871097,3,53498572407097,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/TCAvAOSy23NHrZ1XifYZ5_5234150bd1484054a01706a0ecd865dc_3aefd4a5-a65d-4749-9120-157c5c0d6756.jpg?v=1777594338,Flip Top Training Tables 7 Sizes - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a3e/TCAvAOSy23NHrZ1XifYZ5_5234150bd1484054a01706a0ecd865dc.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-24-x48-white-flip-top-training-tables-7-sizes-42867450151225.png?v=1759098217,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-24-x48-white-flip-top-training-tables-7-sizes-42867450151225.png?v=1759098217,PUSHED
uni-flip-training-tables-7-sizes,9686666871097,4,53498572472633,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/WVdRKgxCZGUuvojKrXEDR_439f1d58a6f24c80a02bf9aab0d50794_182339f9-b8f2-4e63-9b08-18e000b75ad5.jpg?v=1777594341,Flip Top Training Tables 7 Sizes - Office context B [AI office context],https://v3b.fal.media/files/b/0a984a3f/WVdRKgxCZGUuvojKrXEDR_439f1d58a6f24c80a02bf9aab0d50794.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-24-x48-white-flip-top-training-tables-7-sizes-42867450151225.png?v=1759098217,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-24-x48-white-flip-top-training-tables-7-sizes-42867450151225.png?v=1759098217,PUSHED
ergo-boss-multi-tilter-chair-2,9768066646329,2,53498572570937,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/MOviWFd_LXOJKN46jnXdi_898430bf4a6543e183f5dbab4ab58ef2_b99c7bb4-dff1-454f-8a7d-9dc859090d08.jpg?v=1777594344,Ergo Boss™ Multi-Tilter Chair - Studio white background [AI office context],https://v3b.fal.media/files/b/0a984a40/MOviWFd_LXOJKN46jnXdi_898430bf4a6543e183f5dbab4ab58ef2.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Ergo-BossTM-Multi-Tilter-Chair-Business-Interiors-16765640.png?v=1750128479,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Ergo-BossTM-Multi-Tilter-Chair-Business-Interiors-16765640.png?v=1750128479,PUSHED
ergo-boss-multi-tilter-chair-2,9768066646329,3,53498572603705,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/UjcrXkFefqY7VrWoUo5Tk_52e750210a674313846a92737c6f7a94_c0773674-c74d-4b79-be2c-2aac1f6869b6.jpg?v=1777594347,Ergo Boss™ Multi-Tilter Chair - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a42/UjcrXkFefqY7VrWoUo5Tk_52e750210a674313846a92737c6f7a94.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Ergo-BossTM-Multi-Tilter-Chair-Business-Interiors-16765640.png?v=1750128479,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Ergo-BossTM-Multi-Tilter-Chair-Business-Interiors-16765640.png?v=1750128479,PUSHED
ergo-boss-multi-tilter-chair-2,9768066646329,4,53498572636473,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/6B-JUgXRd0o8Y8H1KThQj_b66b1b1397b34632a45347700df0d5b0_629bf708-5d04-41c3-9f06-4fdea1c2fe58.jpg?v=1777594349,Ergo Boss™ Multi-Tilter Chair - Office context B [AI office context],https://v3b.fal.media/files/b/0a984a43/6B-JUgXRd0o8Y8H1KThQj_b66b1b1397b34632a45347700df0d5b0.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Ergo-BossTM-Multi-Tilter-Chair-Business-Interiors-16765640.png?v=1750128479,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Ergo-BossTM-Multi-Tilter-Chair-Business-Interiors-16765640.png?v=1750128479,PUSHED
upscale-table-1,9674761797945,2,53498572702009,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/GlsrscibOqDXCWXV92eLB_e5329bfc5d1e48aab18a5b5628a4280c_9f8f7431-bdc6-42a1-9f21-71ee21e5a53c.jpg?v=1777594353,UPSCALE Table - Studio white background [AI office context],https://v3b.fal.media/files/b/0a984a44/GlsrscibOqDXCWXV92eLB_e5329bfc5d1e48aab18a5b5628a4280c.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/UPSCALE-Table-Business-Interiors-16712061.png?v=1750117067,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/UPSCALE-Table-Business-Interiors-16712061.png?v=1750117067,PUSHED
upscale-table-1,9674761797945,3,53498572734777,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/9fVhZi64tBdkKvaUr2Xtz_bf40c189fc994967bbba122222a7e0bc_61bd51bd-7879-47dc-a575-e5353c66c249.jpg?v=1777594355,UPSCALE Table - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a45/9fVhZi64tBdkKvaUr2Xtz_bf40c189fc994967bbba122222a7e0bc.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/UPSCALE-Table-Business-Interiors-16712061.png?v=1750117067,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/UPSCALE-Table-Business-Interiors-16712061.png?v=1750117067,PUSHED
upscale-table-1,9674761797945,4,53498572767545,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/RWaBiDdK5JsNzJ5ZCQnBD_becfbf8e91ec4641a535fcbcd5cba19f_c77e104f-c2a6-446c-b71b-71efd2d25cbe.jpg?v=1777594358,UPSCALE Table - Office context B [AI office context],https://v3b.fal.media/files/b/0a984a46/RWaBiDdK5JsNzJ5ZCQnBD_becfbf8e91ec4641a535fcbcd5cba19f.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/UPSCALE-Table-Business-Interiors-16712061.png?v=1750117067,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/UPSCALE-Table-Business-Interiors-16712061.png?v=1750117067,PUSHED
terina-training-tables-rectangular-table-8-sizes,9686654255417,2,53498572865849,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/8Xk8XrHzS8kx1wuNr-79T_bbbfd8bcb20842f18171f4747291bd45_0156c461-c51c-48ed-8533-519c26ea1d80.jpg?v=1777594361,Terina™ Training Tables Rectangular Table 8 Sizes - Studio white background [AI office context],https://v3b.fal.media/files/b/0a984a47/8Xk8XrHzS8kx1wuNr-79T_bbbfd8bcb20842f18171f4747291bd45.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/TerinaTM-Training-Tables-Rectangular-Table-8-Sizes-Business-Interiors-16721364.png?v=1750119061,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/TerinaTM-Training-Tables-Rectangular-Table-8-Sizes-Business-Interiors-16721364.png?v=1750119061,PUSHED
terina-training-tables-rectangular-table-8-sizes,9686654255417,3,53498572898617,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/8pbDmSb292Khk5TlkNdSL_63cf4397338a4d319e970962fa411cd7_4a33f89c-faf3-4e3f-90cc-00cc3435d3f3.jpg?v=1777594364,Terina™ Training Tables Rectangular Table 8 Sizes - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a49/8pbDmSb292Khk5TlkNdSL_63cf4397338a4d319e970962fa411cd7.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/TerinaTM-Training-Tables-Rectangular-Table-8-Sizes-Business-Interiors-16721364.png?v=1750119061,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/TerinaTM-Training-Tables-Rectangular-Table-8-Sizes-Business-Interiors-16721364.png?v=1750119061,PUSHED
scoot-multi-purpose-lectern-8922bl-1,9693074391353,2,53498572931385,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/itwDhIqzStTDtWnXkNFww_af92b27faeb34c9e8c6151ccb7aabcd6_6227515f-11ea-4ae5-8727-462b68c14b17.jpg?v=1777594367,Scoot™ Multi-Purpose Lectern 8922BL - Studio white background [AI office context],https://v3b.fal.media/files/b/0a984a4b/itwDhIqzStTDtWnXkNFww_af92b27faeb34c9e8c6151ccb7aabcd6.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/ScootTM-Multi-Purpose-Lectern-8922BL-Business-Interiors-16728665.png?v=1750120632,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/ScootTM-Multi-Purpose-Lectern-8922BL-Business-Interiors-16728665.png?v=1750120632,PUSHED
scoot-multi-purpose-lectern-8922bl-1,9693074391353,3,53498572996921,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Cd-n27bTYEdD7Ysva4dQA_fc12f6c80ff043f4bc1ef9c2bce111f2_edb44719-8970-4cbf-9c31-c15a9370709e.jpg?v=1777594369,Scoot™ Multi-Purpose Lectern 8922BL - Office context A [AI office context],https://v3b.fal.media/files/b/0a984a4c/Cd-n27bTYEdD7Ysva4dQA_fc12f6c80ff043f4bc1ef9c2bce111f2.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/ScootTM-Multi-Purpose-Lectern-8922BL-Business-Interiors-16728665.png?v=1750120632,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/ScootTM-Multi-Purpose-Lectern-8922BL-Business-Interiors-16728665.png?v=1750120632,PUSHED
scoot-multi-purpose-lectern-8922bl-1,9693074391353,4,53498573062457,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/5uqnAkjIcxiRFCwkYikPc_e2d4cae4c3264b55aa27b413868579cc_434ed078-5473-4fe5-8e28-38b2d4c74d12.jpg?v=1777594372,Scoot™ Multi-Purpose Lectern 8922BL - Office context B [AI office context],https://v3b.fal.media/files/b/0a984a4d/5uqnAkjIcxiRFCwkYikPc_e2d4cae4c3264b55aa27b413868579cc.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/ScootTM-Multi-Purpose-Lectern-8922BL-Business-Interiors-16728665.png?v=1750120632,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/ScootTM-Multi-Purpose-Lectern-8922BL-Business-Interiors-16728665.png?v=1750120632,PUSHED
lockers-2-tier,9868797346105,2,53498598752569,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/xc8oIVkNpS_xmEJIPqHx__d9d5d856319e4f81a9dca11e36850ccf.jpg?v=1777595674,Lockers 2-Tier - Studio white background [AI office context],https://v3b.fal.media/files/b/0a986453/xc8oIVkNpS_xmEJIPqHx__d9d5d856319e4f81a9dca11e36850ccf.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-1-bank-assembled-lockers-2-tier-42814958534969.png?v=1759098252,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-1-bank-assembled-lockers-2-tier-42814958534969.png?v=1759098252,PUSHED
lockers-2-tier,9868797346105,3,53498599080249,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/kc4Mwv2Jte8UCaS9ikCUA_2840f5641833411ca23d00c1fe470e44.jpg?v=1777595677,Lockers 2-Tier - Office context A [AI office context],https://v3b.fal.media/files/b/0a986454/kc4Mwv2Jte8UCaS9ikCUA_2840f5641833411ca23d00c1fe470e44.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-1-bank-assembled-lockers-2-tier-42814958534969.png?v=1759098252,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-1-bank-assembled-lockers-2-tier-42814958534969.png?v=1759098252,PUSHED
height-adjustable-table-5-sizes,9687458873657,2,53498599113017,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/h5-CbzFUVvgYR5xwM1Pzw_128e88c07c5048e7b4f83119171476fc.jpg?v=1777595680,Electric Height Adjustable Sit to Stand Desks - Studio white background [AI office context],https://v3b.fal.media/files/b/0a986457/h5-CbzFUVvgYR5xwM1Pzw_128e88c07c5048e7b4f83119171476fc.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Electric-Height-Adjustable-Sit-to-Stand-Desks-Business-Interiors-16722765.png?v=1750119363,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Electric-Height-Adjustable-Sit-to-Stand-Desks-Business-Interiors-16722765.png?v=1750119363,PUSHED
height-adjustable-table-5-sizes,9687458873657,3,53498599211321,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Bj2tD5EF_nKOatoQalc_q_700482ad99d94c81b284e9d1ab0e2d73.jpg?v=1777595682,Electric Height Adjustable Sit to Stand Desks - Office context A [AI office context],https://v3b.fal.media/files/b/0a986458/Bj2tD5EF_nKOatoQalc_q_700482ad99d94c81b284e9d1ab0e2d73.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Electric-Height-Adjustable-Sit-to-Stand-Desks-Business-Interiors-16722765.png?v=1750119363,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Electric-Height-Adjustable-Sit-to-Stand-Desks-Business-Interiors-16722765.png?v=1750119363,PUSHED
height-adjustable-table-5-sizes,9687458873657,4,53498599244089,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Rrc901UdhCQmV4si7Zh_J_fb2367ef92dd499193d1530c6ae3ab8a.jpg?v=1777595685,Electric Height Adjustable Sit to Stand Desks - Office context B [AI office context],https://v3b.fal.media/files/b/0a986459/Rrc901UdhCQmV4si7Zh_J_fb2367ef92dd499193d1530c6ae3ab8a.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Electric-Height-Adjustable-Sit-to-Stand-Desks-Business-Interiors-16722765.png?v=1750119363,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Electric-Height-Adjustable-Sit-to-Stand-Desks-Business-Interiors-16722765.png?v=1750119363,PUSHED
laminate-lockers-1,9822327505209,2,53498599309625,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/aVNg-BBS-wFz4XLf90nkQ_bf8e93756c934364967e728577ddc3e3.jpg?v=1777595688,Laminate Lockers - Studio white background [AI office context],https://v3b.fal.media/files/b/0a98645a/aVNg-BBS-wFz4XLf90nkQ_bf8e93756c934364967e728577ddc3e3.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Laminate-Lockers-Business-Interiors-16788815.png?v=1750133237,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Laminate-Lockers-Business-Interiors-16788815.png?v=1750133237,PUSHED
laminate-lockers-1,9822327505209,3,53498599342393,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/ZWZVFCwUHONCiT90wsZdP_14e885cbaaf741a4b71818fd2e6e375c.jpg?v=1777595690,Laminate Lockers - Office context A [AI office context],https://v3b.fal.media/files/b/0a98645c/ZWZVFCwUHONCiT90wsZdP_14e885cbaaf741a4b71818fd2e6e375c.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Laminate-Lockers-Business-Interiors-16788815.png?v=1750133237,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Laminate-Lockers-Business-Interiors-16788815.png?v=1750133237,PUSHED
laminate-lockers-1,9822327505209,4,53498599407929,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/oqFm9lfqxeFyIHmvL4CYK_05a5f03c929c42bba5b64227ad572cbb.jpg?v=1777595692,Laminate Lockers - Office context B [AI office context],https://v3b.fal.media/files/b/0a98645d/oqFm9lfqxeFyIHmvL4CYK_05a5f03c929c42bba5b64227ad572cbb.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Laminate-Lockers-Business-Interiors-16788815.png?v=1750133237,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Laminate-Lockers-Business-Interiors-16788815.png?v=1750133237,PUSHED
scoot-8945bl-lectern,9837829685561,2,53498599539001,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/vW5i3fys9y8jDxhNx_IL-_ee5f3ccc0972497d80122366cf794f3c.jpg?v=1777595696,Scoot 8945BL Lectern - Studio white background [AI office context],https://v3b.fal.media/files/b/0a98645e/vW5i3fys9y8jDxhNx_IL-_ee5f3ccc0972497d80122366cf794f3c.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-default-title-scoot-8945bl-lectern-42613400731961.png?v=1759098225,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-default-title-scoot-8945bl-lectern-42613400731961.png?v=1759098225,PUSHED
scoot-8945bl-lectern,9837829685561,3,53498599604537,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/H1ZBfujqmB2wbn1HVu4Po_2d8936b4805a4f84a560b9c07f3c97d4.jpg?v=1777595698,Scoot 8945BL Lectern - Office context A [AI office context],https://v3b.fal.media/files/b/0a986460/H1ZBfujqmB2wbn1HVu4Po_2d8936b4805a4f84a560b9c07f3c97d4.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-default-title-scoot-8945bl-lectern-42613400731961.png?v=1759098225,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-default-title-scoot-8945bl-lectern-42613400731961.png?v=1759098225,PUSHED
scoot-8945bl-lectern,9837829685561,4,53498599735609,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Dtxk7LZYTGOcwpXdErayU_febe8ec15b5c4e13b39a46139f454029.jpg?v=1777595701,Scoot 8945BL Lectern - Office context B [AI office context],https://v3b.fal.media/files/b/0a986461/Dtxk7LZYTGOcwpXdErayU_febe8ec15b5c4e13b39a46139f454029.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-default-title-scoot-8945bl-lectern-42613400731961.png?v=1759098225,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/business-interiors-default-title-scoot-8945bl-lectern-42613400731961.png?v=1759098225,PUSHED
sora-mesh-back-chair-6941-6942,9828305142073,2,53498599833913,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/4YU9i8cB6BBRyz73ObUCq_33de984c6053402ca5057eee6d174cec.jpg?v=1777595704,Sora Mesh Back Chair 6941 6942 - Studio white background [AI office context],https://v3b.fal.media/files/b/0a986462/4YU9i8cB6BBRyz73ObUCq_33de984c6053402ca5057eee6d174cec.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Sora-Mesh-Back-Chair-6941-6942-Business-Interiors-16791110.png?v=1750133599,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Sora-Mesh-Back-Chair-6941-6942-Business-Interiors-16791110.png?v=1750133599,PUSHED
sora-mesh-back-chair-6941-6942,9828305142073,3,53498599866681,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/ux3UoD9JyZXAwkPCnrQ9C_1bce438c11544601acb3e1d9d71cec4b.jpg?v=1777595707,Sora Mesh Back Chair 6941 6942 - Office context A [AI office context],https://v3b.fal.media/files/b/0a986463/ux3UoD9JyZXAwkPCnrQ9C_1bce438c11544601acb3e1d9d71cec4b.jpg,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Sora-Mesh-Back-Chair-6941-6942-Business-Interiors-16791110.png?v=1750133599,https://cdn.shopify.com/s/files/1/0859/0413/0361/files/Sora-Mesh-Back-Chair-6941-6942-Business-Interiors-16791110.png?v=1750133599,PUSHED
